year,ava_id,month,eto_in,precip_in,ava_name
2023,dunnigan_hills,4,5.132965786396369,0.0,Dunnigan Hills
2023,dunnigan_hills,5,5.965466588061927,0.0,Dunnigan Hills
2023,dunnigan_hills,6,7.145227303997403,0.0,Dunnigan Hills
2023,dunnigan_hills,7,8.105478867184214,0.0,Dunnigan Hills
2023,dunnigan_hills,8,7.145545479899466,0.0,Dunnigan Hills
2023,dunnigan_hills,9,5.079454819155696,0.0,Dunnigan Hills
2023,dunnigan_hills,10,3.6797607159354744,0.0,Dunnigan Hills
2023,dunnigan_hills,11,2.0563299448082955,0.0,Dunnigan Hills
2023,dunnigan_hills,12,0.9995880445862009,0.0,Dunnigan Hills
2024,dunnigan_hills,1,1.0663520142544152,0.0,Dunnigan Hills
2024,dunnigan_hills,2,1.836073120267032,0.0,Dunnigan Hills
2024,dunnigan_hills,3,3.336009435461668,0.0,Dunnigan Hills
2024,dunnigan_hills,4,4.862533891378116,0.0,Dunnigan Hills
2024,dunnigan_hills,5,7.375538005476127,0.0,Dunnigan Hills
2024,dunnigan_hills,6,8.119803787888433,0.0,Dunnigan Hills
2024,dunnigan_hills,7,8.586602638729602,0.0,Dunnigan Hills
2024,dunnigan_hills,8,7.216559048260361,0.0,Dunnigan Hills
2024,dunnigan_hills,9,5.690336982464411,0.0,Dunnigan Hills
2024,dunnigan_hills,10,4.116415150426944,0.0,Dunnigan Hills
2024,dunnigan_hills,11,1.8297649707982746,0.0,Dunnigan Hills
2024,dunnigan_hills,12,0.9399133676943562,0.0,Dunnigan Hills
2021,eagle_peak_mendocino_county,1,1.2739096743927976,0.0,Eagle Peak Mendocino County
2021,eagle_peak_mendocino_county,2,2.0765198139387415,0.0,Eagle Peak Mendocino County
2021,eagle_peak_mendocino_county,3,3.289559441816224,0.0,Eagle Peak Mendocino County
2021,eagle_peak_mendocino_county,4,-181314.52845904723,0.0,Eagle Peak Mendocino County
2021,eagle_peak_mendocino_county,5,6.689988930147764,0.0,Eagle Peak Mendocino County
2021,eagle_peak_mendocino_county,6,7.311729023178393,0.0,Eagle Peak Mendocino County
2021,eagle_peak_mendocino_county,7,7.528248837117134,0.0,Eagle Peak Mendocino County
2021,eagle_peak_mendocino_county,8,6.866508744086506,0.0,Eagle Peak Mendocino County
2021,eagle_peak_mendocino_county,9,5.15868939530091,0.0,Eagle Peak Mendocino County
2021,eagle_peak_mendocino_county,10,2.857389860454056,0.0,Eagle Peak Mendocino County
2021,eagle_peak_mendocino_county,11,1.5165198139387415,0.0,Eagle Peak Mendocino County
2021,eagle_peak_mendocino_county,12,0.7882599069693709,0.0,Eagle Peak Mendocino County
2024,eagle_peak_mendocino_county,1,1.077386284529664,0.0,Eagle Peak Mendocino County
2024,eagle_peak_mendocino_county,2,1.694772569059328,0.0,Eagle Peak Mendocino County
2024,eagle_peak_mendocino_county,3,2.65564380754944,0.0,Eagle Peak Mendocino County
2024,eagle_peak_mendocino_county,4,4.144772569059328,0.0,Eagle Peak Mendocino County
2024,eagle_peak_mendocino_county,5,6.088673899628544,0.0,Eagle Peak Mendocino County
2024,eagle_peak_mendocino_county,6,6.9195451381186555,0.0,Eagle Peak Mendocino County
2024,eagle_peak_mendocino_county,7,7.1769314226483205,0.0,Eagle Peak Mendocino County
2024,eagle_peak_mendocino_county,8,5.983030092079105,0.0,Eagle Peak Mendocino County
2024,eagle_peak_mendocino_county,9,4.924317707177984,0.0,Eagle Peak Mendocino County
2024,eagle_peak_mendocino_county,10,3.4439013305692163,0.0,Eagle Peak Mendocino County
2024,eagle_peak_mendocino_county,11,1.41564380754944,0.0,Eagle Peak Mendocino County
2024,eagle_peak_mendocino_county,12,0.899128761509888,0.0,Eagle Peak Mendocino County
2023,edna_valley,1,1.4713173744392598,0.0,Edna Valley
2023,edna_valley,2,2.03604787668222,0.0,Edna Valley
2023,edna_valley,3,2.57868262556074,0.0,Edna Valley
2023,edna_valley,4,4.1805389955140795,0.0,Edna Valley
2023,edna_valley,5,4.62185636995334,0.0,Edna Valley
2023,edna_valley,6,4.887125867710379,0.0,Edna Valley
2023,edna_valley,7,6.548982237663719,0.0,Edna Valley
2023,edna_valley,8,5.72371273990668,0.0,Edna Valley
2023,edna_valley,9,3.98844324214964,0.0,Edna Valley
2023,edna_valley,10,3.5005389955140798,0.0,Edna Valley
2023,edna_valley,11,2.35395212331778,0.0,Edna Valley
2023,edna_valley,12,1.56526949775704,0.0,Edna Valley
2024,edna_valley,1,1.562479051648975,0.0,Edna Valley
2024,edna_valley,2,1.95504189670205,0.0,Edna Valley
2024,edna_valley,3,2.953718577473463,0.0,Edna Valley
2024,edna_valley,4,3.8148743098938507,0.0,Edna Valley
2024,edna_valley,5,4.949748619787701,0.0,Edna Valley
2024,edna_valley,6,5.838425300559114,0.0,Edna Valley
2024,edna_valley,7,6.400904352208089,0.0,Edna Valley
2024,edna_valley,8,6.094790516489752,0.0,Edna Valley
2024,edna_valley,9,4.536113835718338,0.0,Edna Valley
2024,edna_valley,10,3.478676680771413,0.0,Edna Valley
2024,edna_valley,11,1.997520948351025,0.0,Edna Valley
2024,edna_valley,12,1.69,0.0,Edna Valley
2018,el_dorado,1,0.10466918814852877,0.0,El Dorado
2018,el_dorado,2,0.1938953813243238,0.0,El Dorado
2018,el_dorado,3,0.2453720312334363,0.0,El Dorado
2018,el_dorado,4,0.37492160017136944,0.0,El Dorado
2018,el_dorado,5,0.522487996577492,0.0,El Dorado
2018,el_dorado,6,0.6709123371487664,0.0,El Dorado
2018,el_dorado,7,0.742121702856372,0.0,El Dorado
2018,el_dorado,8,0.6408842913684508,0.0,El Dorado
2018,el_dorado,9,0.501897336613847,0.0,El Dorado
2018,el_dorado,10,0.3337402802440794,0.0,El Dorado
2018,el_dorado,11,0.18188416301219754,0.0,El Dorado
2018,el_dorado,12,0.10895890897428814,0.0,El Dorado
2024,el_dorado,1,0.7330080235402731,0.0,El Dorado
2024,el_dorado,2,1.062549351883786,0.0,El Dorado
2024,el_dorado,3,1.6665904985808166,0.0,El Dorado
2024,el_dorado,4,2.4786474100875076,0.0,El Dorado
2024,el_dorado,5,3.791805333543559,0.0,El Dorado
2024,el_dorado,6,4.632047441574584,0.0,El Dorado
2024,el_dorado,7,5.081197109906766,0.0,El Dorado
2024,el_dorado,8,4.372462379024507,0.0,El Dorado
2024,el_dorado,9,3.4422126708248943,0.0,El Dorado
2024,el_dorado,10,2.464598370239409,0.0,El Dorado
2024,el_dorado,11,1.0160613107263017,0.0,El Dorado
2024,el_dorado,12,0.6742161617421469,0.0,El Dorado
2023,el_pomar_district,1,1.4571213564453216,0.0,El Pomar District
2023,el_pomar_district,2,2.1242928811848927,0.0,El Pomar District
2023,el_pomar_district,3,2.657171524739571,0.0,El Pomar District
2023,el_pomar_district,4,4.4901003365884975,0.0,El Pomar District
2023,el_pomar_district,5,5.174443386067639,0.0,El Pomar District
2023,el_pomar_district,6,5.717322029622318,0.0,El Pomar District
2023,el_pomar_district,7,7.310250841471245,0.0,El Pomar District
2023,el_pomar_district,8,6.407372197916567,0.0,El Pomar District
2023,el_pomar_district,9,4.464443386067639,0.0,El Pomar District
2023,el_pomar_district,10,3.821514574218712,0.0,El Pomar District
2023,el_pomar_district,11,2.4571715247395707,0.0,El Pomar District
2023,el_pomar_district,12,1.5642928811848926,0.0,El Pomar District
2024,el_pomar_district,1,1.523179675029466,0.0,El Pomar District
2024,el_pomar_district,2,1.914393225009822,0.0,El Pomar District
2024,el_pomar_district,3,3.16196612504911,0.0,El Pomar District
2024,el_pomar_district,4,4.149078050176796,0.0,El Pomar District
2024,el_pomar_district,5,5.61179675029466,0.0,El Pomar District
2024,el_pomar_district,6,6.722549325363413,0.0,El Pomar District
2024,el_pomar_district,7,7.331335775383058,0.0,El Pomar District
2024,el_pomar_district,8,6.728617075265194,0.0,El Pomar District
2024,el_pomar_district,9,5.164223850255372,0.0,El Pomar District
2024,el_pomar_district,10,4.014684825166974,0.0,El Pomar District
2024,el_pomar_district,11,2.1075729000392878,0.0,El Pomar District
2024,el_pomar_district,12,1.654393225009822,0.0,El Pomar District
2024,fort_ross_seaview,1,0.9543705693994607,0.0,Fort Ross-Seaview
2024,fort_ross_seaview,2,1.4899999999999998,0.0,Fort Ross-Seaview
2024,fort_ross_seaview,3,2.44,0.0,Fort Ross-Seaview
2024,fort_ross_seaview,4,3.821258861201078,0.0,Fort Ross-Seaview
2024,fort_ross_seaview,5,5.18202835584345,0.0,Fort Ross-Seaview
2024,fort_ross_seaview,6,6.081643608522263,0.0,Fort Ross-Seaview
2024,fort_ross_seaview,7,6.283776583603234,0.0,Fort Ross-Seaview
2024,fort_ross_seaview,8,5.485140064041833,0.0,Fort Ross-Seaview
2024,fort_ross_seaview,9,4.26426595016194,0.0,Fort Ross-Seaview
2024,fort_ross_seaview,10,3.1282517722402154,0.0,Fort Ross-Seaview
2024,fort_ross_seaview,11,1.2882517722402156,0.0,Fort Ross-Seaview
2024,fort_ross_seaview,12,0.7934964555195687,0.0,Fort Ross-Seaview
2024,fountaingrove_district,1,0.9987294281790035,0.0,Fountaingrove District
2024,fountaingrove_district,2,1.521453240840731,0.0,Fountaingrove District
2024,fountaingrove_district,3,2.8140794674381997,0.0,Fountaingrove District
2024,fountaingrove_district,4,4.127557702409348,0.0,Fountaingrove District
2024,fountaingrove_district,5,5.795990091791871,0.0,Fountaingrove District
2024,fountaingrove_district,6,6.6456758508679865,0.0,Fountaingrove District
2024,fountaingrove_district,7,6.988069458287808,0.0,Fountaingrove District
2024,fountaingrove_district,8,5.970237318196268,0.0,Fountaingrove District
2024,fountaingrove_district,9,4.705361510281197,0.0,Fountaingrove District
2024,fountaingrove_district,10,3.4955747261092855,0.0,Fountaingrove District
2024,fountaingrove_district,11,1.5250970201894152,0.0,Fountaingrove District
2024,fountaingrove_district,12,0.8360567259993665,0.0,Fountaingrove District
2023,gabilan_mountains,1,1.4266743333625782,0.0,Gabilan Mountains
2023,gabilan_mountains,2,2.0202980780666775,0.0,Gabilan Mountains
2023,gabilan_mountains,3,2.6894363995338595,0.0,Gabilan Mountains
2023,gabilan_mountains,4,4.374950976296942,0.0,Gabilan Mountains
2023,gabilan_mountains,5,4.925368371055097,0.0,Gabilan Mountains
2023,gabilan_mountains,6,5.60045688634151,0.0,Gabilan Mountains
2023,gabilan_mountains,7,6.781717737334487,0.0,Gabilan Mountains
2023,gabilan_mountains,8,6.025426084936447,0.0,Gabilan Mountains
2023,gabilan_mountains,9,4.345936749310977,0.0,Gabilan Mountains
2023,gabilan_mountains,10,3.8873186477978043,0.0,Gabilan Mountains
2023,gabilan_mountains,11,2.4254048156510866,0.0,Gabilan Mountains
2023,gabilan_mountains,12,1.4202980780666776,0.0,Gabilan Mountains
2024,gabilan_mountains,1,1.2877744044198842,0.0,Gabilan Mountains
2024,gabilan_mountains,2,1.8016149276455091,0.0,Gabilan Mountains
2024,gabilan_mountains,3,2.962790133188769,0.0,Gabilan Mountains
2024,gabilan_mountains,4,4.0405128244197535,0.0,Gabilan Mountains
2024,gabilan_mountains,5,5.236129227576841,0.0,Gabilan Mountains
2024,gabilan_mountains,6,6.132160245134314,0.0,Gabilan Mountains
2024,gabilan_mountains,7,6.4767364454965115,0.0,Gabilan Mountains
2024,gabilan_mountains,8,5.902935539958095,0.0,Gabilan Mountains
2024,gabilan_mountains,9,4.69087128405506,0.0,Gabilan Mountains
2024,gabilan_mountains,10,3.82035945119655,0.0,Gabilan Mountains
2024,gabilan_mountains,11,2.008493544478587,0.0,Gabilan Mountains
2024,gabilan_mountains,12,1.3858306412798742,0.0,Gabilan Mountains
2024,green_valley_of_russian_river_valley,1,1.0109805982346376,0.0,Green Valley of Russian River Valley
2024,green_valley_of_russian_river_valley,2,1.5509805982346376,0.0,Green Valley of Russian River Valley
2024,green_valley_of_russian_river_valley,3,2.669019401765363,0.0,Green Valley of Russian River Valley
2024,green_valley_of_russian_river_valley,4,3.937844785877101,0.0,Green Valley of Russian River Valley
2024,green_valley_of_russian_river_valley,5,5.175689571754202,0.0,Green Valley of Russian River Valley
2024,green_valley_of_russian_river_valley,6,6.112747777050289,0.0,Green Valley of Russian River Valley
2024,green_valley_of_russian_river_valley,7,6.361767178815651,0.0,Green Valley of Russian River Valley
2024,green_valley_of_russian_river_valley,8,5.578825384111739,0.0,Green Valley of Russian River Valley
2024,green_valley_of_russian_river_valley,9,4.33392239293855,0.0,Green Valley of Russian River Valley
2024,green_valley_of_russian_river_valley,10,3.282941794703913,0.0,Green Valley of Russian River Valley
2024,green_valley_of_russian_river_valley,11,1.4470582052960874,0.0,Green Valley of Russian River Valley
2024,green_valley_of_russian_river_valley,12,0.8890194017653624,0.0,Green Valley of Russian River Valley
2020,guenoc_valley,1,0.98,0.0,Guenoc Valley
2020,guenoc_valley,2,2.54,0.0,Guenoc Valley
2020,guenoc_valley,3,2.96,0.0,Guenoc Valley
2020,guenoc_valley,4,4.4,0.0,Guenoc Valley
2020,guenoc_valley,5,5.44,0.0,Guenoc Valley
2020,guenoc_valley,6,6.8,0.0,Guenoc Valley
2020,guenoc_valley,7,6.83,0.0,Guenoc Valley
2020,guenoc_valley,8,6.24,0.0,Guenoc Valley
2020,guenoc_valley,9,4.87,0.0,Guenoc Valley
2020,guenoc_valley,10,3.88,0.0,Guenoc Valley
2020,guenoc_valley,11,1.72,0.0,Guenoc Valley
2020,guenoc_valley,12,1.23,0.0,Guenoc Valley
2023,guenoc_valley,1,1.29,0.0,Guenoc Valley
2023,guenoc_valley,2,1.71,0.0,Guenoc Valley
2023,guenoc_valley,3,2.4,0.0,Guenoc Valley
2023,guenoc_valley,4,4.51,0.0,Guenoc Valley
2023,guenoc_valley,5,5.15,0.0,Guenoc Valley
2023,guenoc_valley,6,6.1,0.0,Guenoc Valley
2023,guenoc_valley,7,7.0,0.0,Guenoc Valley
2023,guenoc_valley,8,6.07,0.0,Guenoc Valley
2023,guenoc_valley,9,4.32,0.0,Guenoc Valley
2023,guenoc_valley,10,3.16,0.0,Guenoc Valley
2023,guenoc_valley,11,1.71,0.0,Guenoc Valley
2023,guenoc_valley,12,0.85,0.0,Guenoc Valley
2024,guenoc_valley,1,0.94,0.0,Guenoc Valley
2024,guenoc_valley,2,1.52,0.0,Guenoc Valley
2024,guenoc_valley,3,2.81,0.0,Guenoc Valley
2024,guenoc_valley,4,4.32,0.0,Guenoc Valley
2024,guenoc_valley,5,6.3,0.0,Guenoc Valley
2024,guenoc_valley,6,7.03,0.0,Guenoc Valley
2024,guenoc_valley,7,7.34,0.0,Guenoc Valley
2024,guenoc_valley,8,6.15,0.0,Guenoc Valley
2024,guenoc_valley,9,4.86,0.0,Guenoc Valley
2024,guenoc_valley,10,3.6100000000000003,0.0,Guenoc Valley
2024,guenoc_valley,11,1.51,0.0,Guenoc Valley
2024,guenoc_valley,12,0.81,0.0,Guenoc Valley
2023,hames_valley,1,1.47,0.0,Hames Valley
2023,hames_valley,2,2.15,0.0,Hames Valley
2023,hames_valley,3,2.72,0.0,Hames Valley
2023,hames_valley,4,4.58,0.0,Hames Valley
2023,hames_valley,5,5.21,0.0,Hames Valley
2023,hames_valley,6,5.83,0.0,Hames Valley
2023,hames_valley,7,7.37,0.0,Hames Valley
2023,hames_valley,8,6.47,0.0,Hames Valley
2023,hames_valley,9,4.53,0.0,Hames Valley
2023,hames_valley,10,3.99,0.0,Hames Valley
2023,hames_valley,11,2.54,0.0,Hames Valley
2023,hames_valley,12,1.58,0.0,Hames Valley
2024,hames_valley,1,1.53,0.0,Hames Valley
2024,hames_valley,2,1.94,0.0,Hames Valley
2024,hames_valley,3,3.25,0.0,Hames Valley
2024,hames_valley,4,4.28,0.0,Hames Valley
2024,hames_valley,5,5.66,0.0,Hames Valley
2024,hames_valley,6,6.83,0.0,Hames Valley
2024,hames_valley,7,7.390000000000001,0.0,Hames Valley
2024,hames_valley,8,6.73,0.0,Hames Valley
2024,hames_valley,9,5.28,0.0,Hames Valley
2024,hames_valley,10,4.2299999999999995,0.0,Hames Valley
2024,hames_valley,11,2.19,0.0,Hames Valley
2024,hames_valley,12,1.6800000000000002,0.0,Hames Valley
2023,happy_canyon_of_santa_barbara,1,1.61,0.0,Happy Canyon of Santa Barbara
2023,happy_canyon_of_santa_barbara,2,2.04,0.0,Happy Canyon of Santa Barbara
2023,happy_canyon_of_santa_barbara,3,2.63,0.0,Happy Canyon of Santa Barbara
2023,happy_canyon_of_santa_barbara,4,4.0600000000000005,0.0,Happy Canyon of Santa Barbara
2023,happy_canyon_of_santa_barbara,5,4.3100000000000005,0.0,Happy Canyon of Santa Barbara
2023,happy_canyon_of_santa_barbara,6,4.67,0.0,Happy Canyon of Santa Barbara
2023,happy_canyon_of_santa_barbara,7,6.36,0.0,Happy Canyon of Santa Barbara
2023,happy_canyon_of_santa_barbara,8,5.54,0.0,Happy Canyon of Santa Barbara
2023,happy_canyon_of_santa_barbara,9,4.0600000000000005,0.0,Happy Canyon of Santa Barbara
2023,happy_canyon_of_santa_barbara,10,3.56,0.0,Happy Canyon of Santa Barbara
2023,happy_canyon_of_santa_barbara,11,2.54,0.0,Happy Canyon of Santa Barbara
2023,happy_canyon_of_santa_barbara,12,1.76,0.0,Happy Canyon of Santa Barbara
2024,happy_canyon_of_santa_barbara,1,1.78,0.0,Happy Canyon of Santa Barbara
2024,happy_canyon_of_santa_barbara,2,2.08,0.0,Happy Canyon of Santa Barbara
2024,happy_canyon_of_santa_barbara,3,3.1,0.0,Happy Canyon of Santa Barbara
2024,happy_canyon_of_santa_barbara,4,3.95,0.0,Happy Canyon of Santa Barbara
2024,happy_canyon_of_santa_barbara,5,4.96,0.0,Happy Canyon of Santa Barbara
2024,happy_canyon_of_santa_barbara,6,5.71,0.0,Happy Canyon of Santa Barbara
2024,happy_canyon_of_santa_barbara,7,6.16,0.0,Happy Canyon of Santa Barbara
2024,happy_canyon_of_santa_barbara,8,5.84,0.0,Happy Canyon of Santa Barbara
2024,happy_canyon_of_santa_barbara,9,4.42,0.0,Happy Canyon of Santa Barbara
2024,happy_canyon_of_santa_barbara,10,3.33,0.0,Happy Canyon of Santa Barbara
2024,happy_canyon_of_santa_barbara,11,2.1,0.0,Happy Canyon of Santa Barbara
2024,happy_canyon_of_santa_barbara,12,1.82,0.0,Happy Canyon of Santa Barbara
2020,high_valley,1,0.9641971955507802,0.0,High Valley
2020,high_valley,2,2.62370420667383,0.0,High Valley
2020,high_valley,3,3.110556310010745,0.0,High Valley
2020,high_valley,4,4.5284577122353555,0.0,High Valley
2020,high_valley,5,5.542161918909185,0.0,High Valley
2020,high_valley,6,6.8463591144599665,0.0,High Valley
2020,high_valley,7,6.925309815572271,0.0,High Valley
2020,high_valley,8,6.150556310010746,0.0,High Valley
2020,high_valley,9,4.9326549077861355,0.0,High Valley
2020,high_valley,10,3.9837042066738304,0.0,High Valley
2020,high_valley,11,1.8147535055615251,0.0,High Valley
2020,high_valley,12,1.360556310010745,0.0,High Valley
2023,high_valley,1,1.0508054187501443,0.0,High Valley
2023,high_valley,2,1.4950483600103681,0.0,High Valley
2023,high_valley,3,2.1016108375002887,0.0,High Valley
2023,high_valley,4,3.946927670427372,0.0,High Valley
2023,high_valley,5,4.613292082317708,0.0,High Valley
2023,high_valley,6,5.390717229523099,0.0,High Valley
2023,high_valley,7,6.048538507927661,0.0,High Valley
2023,high_valley,8,5.2113114263218545,0.0,High Valley
2023,high_valley,9,3.6991767993399396,0.0,High Valley
2023,high_valley,10,2.759432115904851,0.0,High Valley
2023,high_valley,11,1.5035914934961416,0.0,High Valley
2023,high_valley,12,0.7347094797765238,0.0,High Valley
2024,high_valley,1,0.92,0.0,High Valley
2024,high_valley,2,1.5685622806946755,0.0,High Valley
2024,high_valley,3,2.84706052625208,0.0,High Valley
2024,high_valley,4,4.388498245557405,0.0,High Valley
2024,high_valley,5,6.571245613893511,0.0,High Valley
2024,high_valley,6,7.2069964911148094,0.0,High Valley
2024,high_valley,7,7.464121052504161,0.0,High Valley
2024,high_valley,8,6.1584342104201335,0.0,High Valley
2024,high_valley,9,4.902747368336107,0.0,High Valley
2024,high_valley,10,3.63706052625208,0.0,High Valley
2024,high_valley,11,1.5228114034733777,0.0,High Valley
2024,high_valley,12,0.77,0.0,High Valley
2024,howell_mountain,1,0.9616066478894018,0.0,Howell Mountain
2024,howell_mountain,2,1.5465793645430566,0.0,Howell Mountain
2024,howell_mountain,3,2.9073922436222994,0.0,Howell Mountain
2024,howell_mountain,4,4.277059169436757,0.0,Howell Mountain
2024,howell_mountain,5,6.275880877998582,0.0,Howell Mountain
2024,howell_mountain,6,7.04241171812624,0.0,Howell Mountain
2024,howell_mountain,7,7.420307841682912,0.0,Howell Mountain
2024,howell_mountain,8,6.28524918340199,0.0,Howell Mountain
2024,howell_mountain,9,4.944178673664094,0.0,Howell Mountain
2024,howell_mountain,10,3.657616458601862,0.0,Howell Mountain
2024,howell_mountain,11,1.5715569660120434,0.0,Howell Mountain
2024,howell_mountain,12,0.8225035078076514,0.0,Howell Mountain
2024,inwood_valley,1,0.75,0.0,Inwood Valley
2024,inwood_valley,2,1.45,0.0,Inwood Valley
2024,inwood_valley,3,2.54,0.0,Inwood Valley
2024,inwood_valley,4,3.94,0.0,Inwood Valley
2024,inwood_valley,5,6.24,0.0,Inwood Valley
2024,inwood_valley,6,7.28,0.0,Inwood Valley
2024,inwood_valley,7,8.05,0.0,Inwood Valley
2024,inwood_valley,8,6.29,0.0,Inwood Valley
2024,inwood_valley,9,5.07,0.0,Inwood Valley
2024,inwood_valley,10,3.38,0.0,Inwood Valley
2024,inwood_valley,11,1.26,0.0,Inwood Valley
2024,inwood_valley,12,0.7,0.0,Inwood Valley
2023,jahant,1,1.0581690896465668,0.0,Jahant
2023,jahant,2,1.3174555553215535,0.0,Jahant
2023,jahant,3,1.8780749405647676,0.0,Jahant
2023,jahant,4,3.461824703876848,0.0,Jahant
2023,jahant,5,4.127560223853164,0.0,Jahant
2023,jahant,6,4.982504786349066,0.0,Jahant
2023,jahant,7,6.131774526097655,0.0,Jahant
2023,jahant,8,5.346907386757155,0.0,Jahant
2023,jahant,9,3.679064715658593,0.0,Jahant
2023,jahant,10,2.5788491721187854,0.0,Jahant
2023,jahant,11,1.3524942668992543,0.0,Jahant
2023,jahant,12,0.749828427762799,0.0,Jahant
2020,kelsey_bench_lake_county,1,0.028693685754847712,0.0,Kelsey Bench-Lake County
2020,kelsey_bench_lake_county,2,0.06767378715765969,0.0,Kelsey Bench-Lake County
2020,kelsey_bench_lake_county,3,0.080937849440561,0.0,Kelsey Bench-Lake County
2020,kelsey_bench_lake_county,4,0.1193765605461117,0.0,Kelsey Bench-Lake County
2020,kelsey_bench_lake_county,5,0.14265634332834665,0.0,Kelsey Bench-Lake County
2020,kelsey_bench_lake_county,6,0.18028296898800542,0.0,Kelsey Bench-Lake County
2020,kelsey_bench_lake_county,7,0.18623826225787946,0.0,Kelsey Bench-Lake County
2020,kelsey_bench_lake_county,8,0.16647751640784286,0.0,Kelsey Bench-Lake County
2020,kelsey_bench_lake_county,9,0.1299336713427066,0.0,Kelsey Bench-Lake County
2020,kelsey_bench_lake_county,10,0.10530041281731849,0.0,Kelsey Bench-Lake County
2020,kelsey_bench_lake_county,11,0.04791304130762306,0.0,Kelsey Bench-Lake County
2020,kelsey_bench_lake_county,12,0.0349196741733524,0.0,Kelsey Bench-Lake County
2023,kelsey_bench_lake_county,1,1.2308321683588006,0.0,Kelsey Bench-Lake County
2023,kelsey_bench_lake_county,2,1.6413869472646678,0.0,Kelsey Bench-Lake County
2023,kelsey_bench_lake_county,3,2.321109557811734,0.0,Kelsey Bench-Lake County
2023,kelsey_bench_lake_county,4,4.410554778905867,0.0,Kelsey Bench-Lake County
2023,kelsey_bench_lake_county,5,5.093328673435202,0.0,Kelsey Bench-Lake County
2023,kelsey_bench_lake_county,6,5.99388345234107,0.0,Kelsey Bench-Lake County
2023,kelsey_bench_lake_county,7,6.923606062888136,0.0,Kelsey Bench-Lake County
2023,kelsey_bench_lake_county,8,5.901109557811734,0.0,Kelsey Bench-Lake County
2023,kelsey_bench_lake_county,9,4.219999999999999,0.0,Kelsey Bench-Lake County
2023,kelsey_bench_lake_county,10,3.110554778905867,0.0,Kelsey Bench-Lake County
2023,kelsey_bench_lake_county,11,1.6313869472646678,0.0,Kelsey Bench-Lake County
2023,kelsey_bench_lake_county,12,0.8408321683588005,0.0,Kelsey Bench-Lake County
2024,kelsey_bench_lake_county,1,0.930790626571135,0.0,Kelsey Bench-Lake County
2024,kelsey_bench_lake_county,2,1.5307906265711348,0.0,Kelsey Bench-Lake County
2024,kelsey_bench_lake_county,3,2.7394729156192428,0.0,Kelsey Bench-Lake County
2024,kelsey_bench_lake_county,4,4.27,0.0,Kelsey Bench-Lake County
2024,kelsey_bench_lake_county,5,6.212371879713404,0.0,Kelsey Bench-Lake County
2024,kelsey_bench_lake_county,6,6.9326354219037825,0.0,Kelsey Bench-Lake County
2024,kelsey_bench_lake_county,7,7.191054168761513,0.0,Kelsey Bench-Lake County
2024,kelsey_bench_lake_county,8,5.96158125314227,0.0,Kelsey Bench-Lake County
2024,kelsey_bench_lake_county,9,4.741844795332648,0.0,Kelsey Bench-Lake County
2024,kelsey_bench_lake_county,10,3.490263542190378,0.0,Kelsey Bench-Lake County
2024,kelsey_bench_lake_county,11,1.4305270843807565,0.0,Kelsey Bench-Lake County
2024,kelsey_bench_lake_county,12,0.8105270843807566,0.0,Kelsey Bench-Lake County
2024,knights_valley,1,0.9536139345192348,0.0,Knights Valley
2024,knights_valley,2,1.5306317774483862,0.0,Knights Valley
2024,knights_valley,3,2.810322651505534,0.0,Knights Valley
2024,knights_valley,4,4.209546348130041,0.0,Knights Valley
2024,knights_valley,5,6.063761554974116,0.0,Knights Valley
2024,knights_valley,6,6.852485869922006,0.0,Knights Valley
2024,knights_valley,7,7.184304967336961,0.0,Knights Valley
2024,knights_valley,8,6.113738690070787,0.0,Knights Valley
2024,knights_valley,9,4.799868999635575,0.0,Knights Valley
2024,knights_valley,10,3.564979380064231,0.0,Knights Valley
2024,knights_valley,11,1.5021296187651514,0.0,Knights Valley
2024,knights_valley,12,0.8482706630779318,0.0,Knights Valley
2021,leona_valley,1,2.93,0.0,Leona Valley
2021,leona_valley,2,3.73,0.0,Leona Valley
2021,leona_valley,3,4.38,0.0,Leona Valley
2021,leona_valley,4,-690749.88,0.0,Leona Valley
2021,leona_valley,5,7.59,0.0,Leona Valley
2021,leona_valley,6,8.75,0.0,Leona Valley
2021,leona_valley,7,9.22,0.0,Leona Valley
2021,leona_valley,8,8.7,0.0,Leona Valley
2021,leona_valley,9,6.69,0.0,Leona Valley
2021,leona_valley,10,4.28,0.0,Leona Valley
2021,leona_valley,11,3.29,0.0,Leona Valley
2021,leona_valley,12,1.6800000000000002,0.0,Leona Valley
2023,lime_kiln_valley,1,1.34,0.0,Lime Kiln Valley
2023,lime_kiln_valley,2,1.84,0.0,Lime Kiln Valley
2023,lime_kiln_valley,3,2.59,0.0,Lime Kiln Valley
2023,lime_kiln_valley,4,4.45,0.0,Lime Kiln Valley
2023,lime_kiln_valley,5,5.0200000000000005,0.0,Lime Kiln Valley
2023,lime_kiln_valley,6,5.81,0.0,Lime Kiln Valley
2023,lime_kiln_valley,7,7.09,0.0,Lime Kiln Valley
2023,lime_kiln_valley,8,6.15,0.0,Lime Kiln Valley
2023,lime_kiln_valley,9,4.44,0.0,Lime Kiln Valley
2023,lime_kiln_valley,10,3.67,0.0,Lime Kiln Valley
2023,lime_kiln_valley,11,2.2,0.0,Lime Kiln Valley
2023,lime_kiln_valley,12,1.24,0.0,Lime Kiln Valley
2024,lime_kiln_valley,1,1.21,0.0,Lime Kiln Valley
